,_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
0,7553756,2846,954,"blackfaced black spider monkey, chamek spider monkey, peruvian black spider monkey, peruvian spider monkey",Ateles,Atelidae,Terrestrial,"Bolivia, Plurinational States of; Brazil (Acre, Amazonas, Mato Grosso, Rond�?´nia); Peru; ","
    The major threat is subsistence and market hunting for food (with guns). An additional threat is habitat loss due to agricultural expansion in the southern portion (soy) and parts of the Peruvian Amazon (mining), and habitat degradation from selective logging, which may affect key fruiting species and forest structure and also opens up new areas for hunting.

    
  ","['\n    This species is confirmed, or may occur, in numerous protected areas.', <br/>, <br/>, 'Bolivia', <br/>, 'Manuripi Heath National Park (1,884,000 ha) (in range)', <br/>, 'Ambor�?³ National Park (180,000 ha) (in range)', <br/>, 'Carrasco National Park (622,600 ha) (in range)', <br/>, 'Noel Kempf Mercado National Park (1,500,000 ha) (Wallace ', <em>et al</em>, '. 1998)', <br/>, 'Isiboro-Secure National Park (1,200,000 ha (in range)', <br/>, 'R�?­os Blanco y Negro National Reserve (1,423,900 ha) (Wallace ', <em>et al</em>, '. 2000)', <br/>, 'Beni Biosphere Reserve (Painter ', <em>et al</em>, '. 1995)', <br/>, 'Beni Biological Station (135 ha) (Garcia and Tarifa 1988)', <br/>, <br/>, 'Brazil', <br/>, 'Amaz�?´nia National Park (1,114,917 ha) (in range)', <br/>, 'Serra dio Divisor National Park (846,408 ha) (in range)', <br/>, 'Serra da Cutia National Park (284,923 ha) (in range)', <br/>, 'Mapinguari National Park (1,572,422 ha) (in range)', <br/>, 'Abufari Biological Reserve (224,819 ha) (in range)', <br/>, 'Jaru Biological Reserve (353,386 ha) (in range)', <br/>, 'Guapor�?© Biological Reserve (618,173 ha) (in range)', <br/>, 'Juta�?­-Solim�?µes Ecological Station (287,101 ha) (in range)', <br/>, 'Rio Acre Ecological Station (79,418 ha) (in range)', <br/>, 'Iqu�?ª Ecological Station (217,184 ha) (in range)', <br/>, 'Cuni�?£ Ecological Station (49,886 ha) (in range)', <br/>, <br/>, 'Peru ', <br/>, 'Manu National Park (Soini ', <em>et al</em>, '. 1989; Terborgh 1983)', <br/>, 'Bahuaja-Sonene National Park (1,091,416 ha) (in range)', <br/>, 'Pacaya-Samiria National Reserve (2,080,000 ha)  (Aquino and Encarnaci�?³n 1994a: Neville ', <em>et al</em>, '. (1976) reported one sighting of ', <em>Ateles chamek</em>, ' in the reserve: Soini ', <em>et al.</em>, ' (1989) reported that it occurs in low numbers there).', <br/>, <br/>, 'It is listed on Appendix II of CITES.\n\n    \n  ']",Decreasing,Endangered,3,Ateles chamek,Ateles belzebuth,whitebellied spider monkey ,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles ,Female head-body length: 34 - 58 cm (2)Male head-body length: 42 - 50 cm (2)Female tail length: 61 - 88 cm (2)Male tail length: 69.5 - 82 cm (2)Female weight: 7.5 - 10.4 kg (2)Male weight: 7.3 - 9.8 kg (2),The most serious threats facing this spider monkey are hunting and deforestation for agriculture and for logging (1).,The white-bellied spider monkey occurs in a number of protected areas in Colombia (La Macarena Tinigua and Picachos) but there has been extensive human colonisation around these parks and so there is a need for hunting to be controlled in these areas. Unfortunately the presence of insurgents in some areas complicates park management (6). There is a substantial subpopulation of this species in Colombia between the Rios Caguan and Yari. This area is at the present time relatively isolated but developments that may enable colonists to move into the area will quickly endanger this subpopulation (6). ,hunting; ,protected; ,Critically Endangered,[],0,1,7553756,2846,954,0.2,0.25,0.0,0.0,0.0,0.0,89,0.0,-87.0,0.0,0,0.0,1.0,0.0,0,0.0,0,1.0
1,2107152,1762,266,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); ,"
    The tree is slow-growing and cannot withstand logging because the reproductive cycle exceeds cutting cycles.

    
  ",,,Endangered,1,Shorea bentongensis,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2107152,1762,266,0.21428571428571427,0.25,0.017241379310344827,0.0,0.0,0.4539141414141414,29,0.12121212121212124,3.0,7.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,1.0
2,2111644,6254,266,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Indonesia (Sumatera); Malaysia (Sarawak); ,"
    It is felled for yellow meranti timber.

    
  ",,,Critically Endangered,3,Shorea longisperma,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111644,6254,266,0.206896551724138,0.25,0.011494252873563218,0.0,0.0,0.4261311889385661,51,0.16393442622950816,-18.0,7.0,1,1.0,0.0,1.0,0,0.0,1,1.0
3,4414915,6260,557,red lauan,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,,,,Critically Endangered,1,Shorea negrosensis,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414915,6260,557,0.06896551724137931,0.25,0.0,0.0,0.0,0.29202279202279197,12,0.07692307692307687,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,1.0
4,4002060,4985,505,"armenian myotis, armenian whiskered bat",Myotis,Vespertilionidae,Terrestrial,Armenia (Armenia); ,"
    Unknown, destruction of roost sites might be threat to the population.

    
  ","['\n    Poorly known species with very restricted range and which requires legal protection and a conservation management plan. Research on status, ecology, threats and conservation measures is needed. Public awareness campaigns may also be valuable.\n\n    \n  ']",Unknown,Critically Endangered,1,Myotis hajastanicus,Myotis sodalis,indiana bat ,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis ,5 â?? 11 g (2),Recently the Indiana bat has been suffering from a decline in numbers due to a range of threats.  During <strong>hibernation</strong> the Indiana bat is vulnerable to human disturbance which can cause direct mortality or cause them to rouse and deplete their important energy reserves.  Disturbance can be in the form of researchers vandalism and the commercialization of caves allowing tourists to visit caves.  Modifications to mines and caves such as the construction of gates to restrict human access alter airflow temperature and humidity to which the Indiana bat is very sensitive; or gates may not allow sufficient flight space for the bats and thus block them from a critical <strong>hibernation</strong> site (2) (3).  As Indiana bats <strong>hibernate</strong> in very large numbers in only a few caves this makes them particularly vulnerable to disturbance and natural disasters as a large proportion of the total population can be affected by a single event (3).,As well as being classified as Endangered on the IUCN Red List 2007 (1) the Indiana bat is also listed as Endangered under the Endangered Species Act of 1973.  As an outcome of this the U.S. Fish and Wildlife Service has drawn up a recovery plan with the goal of improving the status of the Indiana bat so that it can be removed from the Endangered Species List (3).  To reach the goal a number of actions are required; conserving and managing the hibernacula and the summer habitat conducting further essential research and implementing a public information and outreach program.  Dependent on funding and the implementation of conservation actions it has been estimated that the species can fully recover by the year 2027 (3).  At present the primary conservation effort has been to control human access of caves by erecting properly designed gates that keep people from disturbing hibernating bats while maintaining temperature humidity and allowing access for bats (3). ,loss; ,endangered species act; ,Endangered,['United States'],1,1,4002060,4985,505,0.06666666666666668,0.2,0.0,0.0,0.0,0.4173546611627105,17,0.10526315789473684,0.0,3.0,1,1.0,0.0,1.0,0,0.0,1,1.0
5,2294304,6869,289,venda cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    This species is threatened due to over-collecting for ornamental purposes.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Plants occur (or occurred) in the Makuya National Park which forms part of the Kruger National Park.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos hirsutus,Encephalartos horridus,eastern cape blue cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem length: up to 1 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Although once abundant the Eastern Cape blue cycad has suffered significant declines due to heavy harvesting of wild specimens while urban development has destroyed several populations (2) (5) (10).,There are not known to be any specific conservation measures in place for this Endangered species but like all South African cycads the Eastern Cape blue cycad is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). In addition on account of its increasing prevalence in nurseries and private collections there is no longer such a strong incentive to poach this species from the wild (5) (6). ,loss; ,cites;protected; ,Endangered,"['Libya', 'Egypt']",2,1,2294304,6869,289,0.11428571428571427,0.2,0.0,0.0,0.0,0.3383838383838384,30,0.09090909090909094,-12.0,3.0,0,0.5,1.0,0.0,0,0.0,1,1.0
6,5788640,2775,731,"shortridges capped langur, shortridges langur",Trachypithecus,Cercopithecidae,Terrestrial,China; Myanmar; ,"
    These animals are hunted for food and traditional â??medicine,â?? sometimes as illegal exports to China. Habitat loss for agriculture and wood extraction is also a major threat. A large length of the Chindwin (where the species was discovered) and its adjacent plains are scheduled to be inundated by the Tazone hydro-electric power dam. As well as direct loss of habitat through inundation this will result in massive increases in hunting as the construction labourers will be expected to live off the land, and the reservoir formed will greatly increase accessibility to a huge area of foothill forest; without specific, directed, management, hunters will no doubt take advantage of this. A very large area of suitable habitat falls within the proposed Hukaung Tiger Reserve, but it is unclear whether this area supports morphologically typical animals. If they do not occur in Hukaung, habitat loss is a sever threat to the species, because most other protected areas in the Myanmar part of its range are highland, and habitat below 900 m is heavily degraded and fragmented, and such processes are ongoing.

    
  ","['\n    This species is listed in CITES Appendix I. In Myanmar it is a protected species under the Wildlife Protection Law and occurs in at least two protected areas: Hukaung Tiger Reserve where taxonomic status is unresolved, Hponkanrazi Wildlife Sanctuary and Hkakaborazi National Park. In China it is a protected species and occurs in one protected area, Gaoligongshan Nature Reserve (L. Yongcheng pers. comm.).\n\n    \n  ']",Decreasing,Endangered,2,Trachypithecus shortridgei,Trachypithecus vetulus,purplefaced langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-body length: 50 â?? 65 cm (2)Female head-body length: 45 â?? 60 cm (2)Male tail length: 67 â?? 85 cm(2)Female tail length: 62 â?? 82 cm (2)Male weight: 3.4 â?? 9.4 kg (2)Female weight: 3.1 â?? 9 kg (2),The purple-faced langurâ??s range has contracted greatly in the face of human encroachment. Deforestation as a result of agricultural industrial and residential development has led to habitat loss and fragmentation and the consequent isolation of subpopulations which impedes out-breeding and genetic diversity. From 1956 to 1993 Sri Lanka lost more than 50 percent of its forests to human activities followed by a similar rate of decline between 1994 and 2003. This species has also suffered from hunting and illegal trade of its meat and skin with the skin used to make drums in some areas. The purple-faced langur is hunted mainly for subsistence living and trade at local village level. According to continuing trends populations of this species are predicted to decline by more than 50 percent within the next 11 to 22 years (1).,The commercial exploitation of purple-faced langurs is regulated by their listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3). All four <strong>subspecies</strong> are also protected under the Flora and Fauna Protection Ordinance 1993 and exist in a number of protected areas (1). However the issue of habitat loss still places these <strong>subspecies</strong> classified as Endangered and Critically Endangered at serious risk of extinction (1). Indeed the Critically Endangered western purple-faced langur (<i>T. v. nestor</i>) was officially recognised in 2004 as one of the worldâ??s 25 most endangered primates. This <strong>subspecies</strong> requires good canopy cover but possibly fewer than three forests currently exist within Sri Lanka that can support viable populations and none of these are within protected areas. Furthermore the human-modified areas that support much of the langur population such as gardens and rubber plantations are under private ownership and therefore unstable changing rapidly due to human population expansion and development. Censuses are therefore urgently needed to identify forest areas suitable for conservation. Further studies are also essential to better understand the decline of sub-populations in both space and time in the extremely disturbed habitats where these langurs survive today (6). ,loss;fragmentation;hunting; ,cites;protected; ,Critically Endangered,['British Virgin Islands'],1,3,5788640,2775,731,0.15217391304347827,0.2,0.0,0.0,0.0,0.4775641025641026,22,0.15384615384615385,-6.0,3.0,0,0.5,1.0,0.0,0,0.0,1,1.0
7,1522478,2798,192,caterpillar slug,Laevicaulis,Veronicellidae,,South Africa (KwaZulu-Natal); ,,,Unknown,Endangered,1,Laevicaulis haroldi,Laevicaulis haroldi,caterpillar slug ,Animalia,Mollusca,Gastropoda,Stylommatophora,Veronicellidae,Laevicaulis ,Extended length: up to 90 mm (2),The caterpillar slug is threatened by habitat loss and degradation as a result of ongoing urbanisation and development within its range. The original site of collection in a marsh near Durban has since been destroyed to make way for a road. These threats are exacerbated by the slugâ??s already restricted range which makes it especially vulnerable to the effects of its changing environment (2).,Although there are currently no conservation measures directly targeting the caterpillar slug individuals have been observed in Hluhluwe Game Reserve where its habitat may receive some protection. Furthermore its appearance in suburban gardens in the Pietermaritzburg area suggests that this slug may be adaptable to a certain degree of habitat modification flexibility that would undoubtedly help its prospects of survival (2). ,loss;environment; , ,Endangered,"['India', 'Russia', 'Malaysia', 'China', 'Indonesia']",5,2,1522478,2798,192,0.7619047619047619,1.0,0.0,0.0,0.0,0.3740041928721174,48,0.0943396226415094,-18.0,3.0,0,0.2,1.0,0.0,1,0.0,0,1.0
8,7273406,7436,918,"shortnosed green frog, shortsnout robber frog",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    Although it occurs in the Parc National Macaya, there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work in the region is required to determine the population status of this species.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus brevirostris,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273406,7436,918,0.0,0.0,0.0,0.0,0.0,0.5261904761904762,17,0.15000000000000002,-10.0,2.0,0,0.5,1.0,0.0,1,0.0,1,1.0
9,8874859,2144,1121,sintenis holly,Ilex,Aquifoliaceae,Terrestrial,Puerto Rico; ,"
    The forest has been cut through various forest management activities and also in the development of communication facilities.

    
  ",['\n    The species is listed under the US Endangered Species Act.\n\n    \n  '],,Endangered,1,Ilex sintenisii,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cookâ??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cookâ??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cookâ??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the speciesâ?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,Critically Endangered,[],0,0,8874859,2144,1121,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,13,0.0,-11.0,0.0,0,0.0,1.0,0.0,0,0.0,1,1.0
