_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,label
7692960,1,0.4,0.2444444444,0
8974560,1,0.5,0.14285714289999998,0
12495822,1,,,0
9593823,0,0.3333333333,0.2222222222,0
11158561,0,0.0,0.0,0
2103808,1,,,0
2099095,1,,,0
5817876,1,0.2,0.1739130435,0
4924236,1,1.0,0.7916666667,1
11261960,1,,,1
8395729,1,0.75,0.7647058823999999,1
2111490,1,,,0
1721457,1,,,0
8869698,0,0.0,0.4,1
7689661,1,,,0
9079097,1,0.3333333333,0.17948717949999998,0
3403064,1,0.2,0.21951219510000006,0
11150566,0,,,0
8233244,1,0.0,0.0,0
463645,1,0.5,0.3666666667,0
8949780,1,0.4285714286,0.6041666667,1
6241894,1,0.0,0.06382978722999999,0
5054357,1,,,0
7270140,1,0.0,0.0,0
11154233,0,,,0
4414756,1,,,0
2111647,0,0.5,0.3571428571,0
12504097,1,,,0
4582094,1,0.4,0.3076923077,0
5737347,1,0.14285714289999998,0.1224489796,0
11154257,0,0.0,0.0,0
4885556,0,,,0
11202527,1,,,0
2111631,1,0.25,0.07142857142999999,0
12491490,1,,,0
1377478,1,,,0
6186033,1,0.5,0.5217391304,0
372087,0,0.2222222222,0.2205882353,1
2111722,1,,,0
7692975,1,0.5,0.40625,0
11154239,1,0.0,0.0,0
8345224,1,,,0
7281349,1,0.0,0.0,0
9079171,1,,,0
10033173,1,1.0,0.8148148148000001,1
10972831,1,0.25,0.07407407407000001,0
11153999,1,0.0,0.0,0
11150274,1,,,0
7693305,1,,,0
7270117,1,,,0
12504036,1,0.0,0.0,0
4414982,0,,,0
2103584,1,,,0
2290285,1,0.2,0.1052631579,0
2029106,1,,,0
1178983,1,0.3333333333,0.2142857143,0
7694842,1,0.25,0.2413793103,1
9006061,1,,,0
2099471,0,0.1666666667,0.1578947368,0
11222365,1,,,0
9178973,0,0.1666666667,0.06666666667,0
9181031,0,0.14285714289999998,0.075,0
6186031,1,0.3333333333,0.4137931034,0
8998306,1,0.25,0.1,0
4523967,1,,,0
6253802,1,,,0
4889876,1,,,0
1722519,0,,,0
9063323,1,,,0
6249012,1,0.25,0.1379310345,0
2111497,0,0.25,0.2068965517,0
7202414,1,0.3333333333,0.1333333333,0
8128362,1,0.0,0.0,0
1722513,1,,,0
5677820,1,,,0
7131571,0,,,0
11234187,1,,,0
7467786,1,,,0
4464235,1,0.4,0.2826086957,1
10975719,1,,,0
6258693,1,0.0,0.0,0
2434448,1,,,0
2052866,1,,,0
11154318,0,,,0
6968061,1,0.3333333333,0.28888888890000003,0
11617138,0,0.1666666667,0.2045454545,0
2041034,1,,,0
8958730,1,0.5,0.14285714289999998,0
9141009,1,0.6666666667,0.5,1
8982480,1,0.5,0.13636363640000002,0
7686999,1,,,0
8876420,1,,,0
5681885,1,,,0
6273230,1,,,0
9671622,1,,,1
12504045,1,0.3333333333,0.1904761905,0
2107013,1,,,0
11190705,1,,,1
4889657,1,0.5,0.2380952381,0
10281353,1,0.1666666667,0.1111111111,0
2111642,0,0.25,0.07142857142999999,0
1081256,1,0.6,0.696969697,1
2029107,1,,,0
5044743,0,0.0,0.0,0
11146354,0,0.0,0.0,0
12504030,1,,,0
11528179,1,0.0,0.0,0
11245115,1,,,0
5843893,1,,,0
4889955,1,0.5,0.2380952381,0
9911783,0,,,0
7140275,0,,,0
11150652,1,,,0
12512001,0,0.6666666667,0.4615384615,0
10988659,1,,,0
11150643,0,0.0,0.0,0
7402923,1,,,0
9636494,0,0.1666666667,0.08695652174,0
7692967,1,0.5,0.3333333333,0
7610113,0,0.4,0.3421052632,1
11150578,1,,,0
7273462,1,,,0
11230280,1,,,0
1377443,1,,,0
6241628,1,,,0
1532106,0,0.1333333333,0.1313131313,0
2103782,1,,,0
4889678,0,0.5,0.2380952381,0
12504029,1,1.0,0.6875,1
4414916,1,,,0
7689582,1,0.2,0.06666666667,0
7270128,1,,,0
1352402,1,,,0
5677857,1,,,0
6253805,1,,,0
7278061,1,,,0
4889660,1,,,0
11158278,1,,,0
6542374,1,0.5,0.5714285714,1
4414967,0,,,0
2111634,1,0.0,0.0,0
3371870,1,0.6,0.5609756097999999,1
4885592,0,,,0
8342732,1,,,0
1563827,0,0.0,0.0,0
5693654,1,,,0
10414912,1,,,0
7689628,1,,,0
6189196,1,,,0
12283021,1,,,0
11031798,0,0.1666666667,0.2368421053,1
11218325,1,,,0
9524926,1,,,0
11399533,1,,,0
7402395,1,,,0
11158539,0,,,0
11146355,0,,,0
1540021,0,0.1333333333,0.1313131313,0
9631976,0,,,0
8650505,1,,,0
7270150,1,,,0
6178124,1,1.0,0.8648648648999999,1
8998312,1,0.5,0.125,0
4889867,0,,,0
7273419,1,,,0
1823172,1,0.25,0.5833333333,1
9532843,1,,,0
8647085,1,,,0
10644388,0,,,1
7689629,1,0.125,0.1886792453,0
4228158,1,0.0,0.1454545455,1
11158553,1,,,0
12499605,1,,,0
2197027,0,0.3333333333,0.1176470588,0
11246130,1,,,0
5244294,0,0.0,0.1777777778,0
8974562,1,,,0
11046002,1,,,0
11150644,1,,,0
11154271,0,,,0
6664165,1,0.3333333333,0.275862069,0
11146379,1,,,0
11158359,0,0.0,0.02777777778,0
1175796,1,,,0
12418247,1,,,0
5992247,1,0.6666666667,0.4871794872,1
5701602,1,,,1
109767,1,0.3333333333,0.1176470588,0
802262,1,0.4,0.2391304348,0
11154055,1,,,0
1097086,1,0.6,0.696969697,1
6245118,1,,,0
7692926,1,0.5,0.34375,0
12206063,0,0.2857142857,0.3404255319,0
12499829,0,0.0,0.0,0
8982484,1,,,0
1171068,1,0.3333333333,0.2142857143,0
1191526,1,0.14285714289999998,0.1228070175,0
10988661,1,0.25,0.07407407407000001,0
12491491,1,,,0
1858945,1,0.2,0.2083333333,0
5674448,1,,,0
11039501,1,,,0
12504115,0,,,0
11647855,1,0.5714285714,0.5813953488,1
2033120,1,0.0,0.0,0
8978459,1,0.25,0.09677419355,0
6657509,1,1.0,0.7727272727,1
1543154,0,0.25,0.1964285714,0
7693308,1,0.5,0.2777777778,0
7689612,1,,,0
12519916,0,0.6666666667,0.4615384615,0
2728964,1,,,0
7974916,1,0.14285714289999998,0.1368421053,0
1566934,1,0.0,0.0,0
4575060,1,0.4,0.2820512821,0
1191527,1,0.125,0.387755102,1
12496219,1,,,0
7278052,1,,,0
2111701,0,,,0
11150759,0,0.0,0.0,0
12504087,1,0.0,0.0,0
2837560,1,0.4285714286,0.54,1
2099479,1,1.0,0.7619047619,1
6072471,1,,,0
9915563,1,0.3333333333,0.08,0
5641984,1,,,0
11765408,1,,,0
6253714,1,,,0
7273406,1,0.0,0.0,0
2111488,1,,,0
5693650,1,,,0
3989364,1,0.0,0.03921568627,0
5677822,1,,,0
8874923,1,,,0
4885638,0,,,0
7813485,1,0.3333333333,0.1875,0
11226238,1,,,0
8970544,1,0.25,0.09677419355,0
11158189,1,,,0
7199307,0,1.0,0.7727272727,1
2111706,0,,,0
10975716,1,,,0
8425837,1,0.0,0.2142857143,0
3614076,0,0.3,0.301369863,1
9782668,1,1.0,0.7619047619,1
4489688,1,,,0
4410738,0,,,0
6158062,1,0.4,0.2448979592,0
5662027,1,,,0
11158279,1,,,0
1484681,0,0.5,0.2777777778,0
6178122,1,,,0
5661995,1,,,0
11158565,0,,,0
9173121,0,0.25,0.1,0
4414909,0,0.25,0.2,0
5703952,1,0.6666666667,0.3235294118,0
11213455,1,,,0
2111432,0,0.25,0.07142857142999999,0
7122401,1,0.2,0.1714285714,0
2111433,1,,,0
2111699,0,,,0
109762,1,,,0
9636492,0,0.1,0.07142857142999999,0
800926,1,0.2222222222,0.1666666667,0
1963598,1,0.4,0.3714285714,1
11234154,1,,,0
5252209,0,0.0,0.1777777778,0
11150636,0,,,0
10200588,1,,,0
11822983,1,1.0,0.7058823529000001,1
11554254,1,0.4,0.3170731707,1
11150564,1,0.0,0.0,0
11146403,0,,,0
7689657,1,,,0
10414911,1,,,0
12491870,0,0.0,0.0,0
4889503,1,,,0
9536672,1,,,0
11919735,1,,,0
12496117,0,0.0,0.03125,0
1689718,0,0.0,0.0,0
11572768,1,0.5,0.2727272727,0
4022228,1,0.3333333333,0.2692307692,0
3407728,1,0.3333333333,0.3414634146,1
10196304,1,,,0
2103805,0,,,0
7278083,1,,,0
2107390,0,0.4,0.3225806452,0
8998308,1,0.25,0.1,0
2111650,1,0.25,0.07142857142999999,0
6730158,1,1.0,0.8214285714,1
