_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
7270117,1,,
11158479,1,0.0,0.0
1831087,1,0.25,0.5833333333
5685739,1,,
2111512,0,,
11154258,0,0.0,0.02777777778
2099293,0,0.25,0.2142857143
2065896,1,0.6,0.641025641
7817847,1,0.3333333333,0.1470588235
11150364,1,,
10972827,1,,
8417921,1,0.14285714289999998,0.1228070175
7281319,1,,
4753626,1,1.0,0.7916666667
11150640,0,,
8886652,1,,
2107209,0,1.0,0.7619047619
7692926,1,0.5,0.34375
2099096,1,,
9480955,1,,
9063430,1,0.6666666667,0.2258064516
9940969,1,0.2857142857,0.2407407407
8345225,1,,
6189191,1,0.25,0.2
785109,0,,
1366423,1,,
11153856,1,,
11150579,1,0.2,0.5135135135
10932116,0,0.0,0.0
12504095,1,,
2033119,1,,
7274993,1,0.0,0.0
12491873,0,0.2,0.1111111111
2099471,0,0.1666666667,0.1578947368
5619393,1,,
8982484,1,,
12499604,0,0.0,0.0
10644388,0,,
11249981,1,,
11150570,0,0.0,0.0
12496131,1,,
12483585,1,,
8647089,1,,
7689626,1,,
2111493,1,,
11053916,1,0.3333333333,0.2380952381
10273436,1,0.6,0.46875
10983634,1,,
2264339,1,,
6186031,1,0.3333333333,0.4137931034
9964101,1,,
11158588,0,0.0,0.0
11194576,1,,
2358693,1,0.1666666667,0.1272727273
2107395,0,0.5,0.3571428571
5666055,1,,
6241115,1,0.0,0.07317073171
109766,1,0.3333333333,0.1379310345
785106,1,,
8884336,1,,
3515393,1,0.5,0.525
6178115,1,0.4,0.5
1777545,1,0.25,0.1714285714
4889857,0,0.5,0.2380952381
5247047,1,,
8958733,1,0.25,0.1
6269625,1,,
6189195,1,,
10289267,1,0.6,0.46875
7692950,1,0.5,0.2857142857
12504032,0,0.0,0.03125
2272254,1,,
7402735,0,,
9013978,1,,
8962630,1,0.5,0.2
6258693,1,0.0,0.0
11150573,0,0.0,0.0
1356296,1,,
2103805,0,,
11242068,1,,
8793518,1,0.5,0.5862068965999999
11146354,0,0.0,0.0
4414901,0,,
12496186,1,,
11631610,1,0.14285714289999998,0.1525423729
2111696,1,,
11623845,1,1.0,0.7727272727
1023881,0,0.25,0.3050847458
7689633,1,0.125,0.1964285714
1202694,1,0.2,0.25
4414699,1,,
6265282,1,,
6751519,1,0.75,0.6071428571
1468856,0,,
7270132,1,,
4889812,0,0.3333333333,0.2083333333
6480212,1,0.3333333333,0.1612903226
1289775,1,,
10724423,1,,
2350777,0,0.2857142857,0.31034482760000004
9520049,1,,
4889876,1,,
8347464,1,,
2103563,0,0.25,0.07142857142999999
7690266,1,,
12515376,1,1.0,0.7058823529000001
7281335,1,,
11663685,1,0.5714285714,0.5813953488
12201282,1,,
186781,1,,
11303819,1,,
6178127,1,0.4,0.54
5666034,1,,
1780652,1,0.25,0.1578947368
6178118,1,0.5,0.5217391304
9532841,1,,
5836369,1,,
11492409,1,0.75,0.5909090909
2103594,0,0.25,0.2142857143
2111644,0,0.25,0.2068965517
