_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
10487083,1,1.0,0.8076923077
6181281,1,,
1353701,1,,
12499768,0,,
11531575,1,0.2,0.2380952381
11146319,0,,
4324363,1,,
2736879,1,,
2111651,1,,
1963598,1,0.4,0.3714285714
5027527,1,0.3333333333,0.14285714289999998
11257931,1,,
12496115,1,,
11153998,1,,
6213005,1,0.14285714289999998,0.09803921569
7281334,1,,
2099512,0,,
12504055,0,,
3965262,1,0.2857142857,0.2608695652
11249985,1,,
3399812,1,0.0,0.1454545455
11194614,1,,
5252181,1,0.0,0.2115384615
12496198,1,0.0,0.0
10930160,1,1.0,0.7619047619
5244279,0,0.0,0.2142857143
9141009,1,0.6666666667,0.5
7689629,1,0.125,0.1886792453
12286916,1,,
11933325,1,,
7632906,0,0.25,0.196969697
7143847,0,,
9536670,1,,
1234836,1,1.0,0.8076923077
11244452,1,0.6666666667,0.3235294118
12499783,1,,
2426517,1,,
7978050,1,0.3333333333,0.2608695652
4939924,1,0.1666666667,0.1395348837
789437,0,,
7689657,1,,
7685625,1,,
7273812,1,0.1111111111,0.05970149254
3399811,1,0.14285714289999998,0.18
9079260,1,0.6666666667,0.2258064516
7278136,1,0.0,0.08771929825
852739,1,0.25,0.12903225810000002
2099479,1,1.0,0.7619047619
5703952,1,0.6666666667,0.3235294118
11145940,1,,
2107413,0,0.25,0.2142857143
5489376,1,1.0,0.7916666667
12495992,0,,
6253805,1,,
105744,1,0.5,0.5517241379
6480213,1,0.3333333333,0.1612903226
12201286,1,,
11154234,0,,
10410875,1,,
11000612,1,,
11965434,1,1.0,0.7619047619
237219,1,,
11146364,0,0.0,0.0
1777598,1,0.125,0.15517241380000002
11246110,1,,
852100,1,,
7278065,1,,
12499868,0,,
11145942,1,,
12504114,1,0.0,0.0
2033120,1,0.0,0.0
109761,1,0.2,0.1
4567135,1,0.4,0.2894736842
2111433,1,,
2176472,1,0.0,0.0
8966650,1,0.5,0.13636363640000002
11150533,0,,
5461287,1,0.0,0.0
7273440,1,,
11158344,1,,
1785460,1,0.25,0.1714285714
7395006,1,,
7281316,1,0.0,0.0
8349247,1,,
2107155,1,,
7523745,1,0.3333333333,0.2666666667
8862188,1,0.0,0.02272727273
4624242,1,0.6666666667,0.4333333333
2103574,0,,
5672292,1,0.6666666667,0.3235294118
6178123,1,0.4,0.5
11230279,1,,
2052865,1,,
8117760,1,1.0,0.5833333333
11120134,0,0.3333333333,0.25
10273438,1,0.1666666667,0.1111111111
2111633,1,,
7281312,1,0.0,0.0
1167885,1,0.2,0.09302325581
12499789,1,0.0,0.0
4932151,1,1.0,0.7916666667
2037022,1,,
11198619,1,,
12503887,1,0.0,0.0
9671622,1,,
7281395,1,0.0,0.0
2524017,1,0.5,0.425
11222364,1,,
7140194,0,,
7281344,1,0.0,0.015625
12204543,1,,
4414972,0,0.25,0.2
3602186,1,0.25,0.2
2111496,0,,
182694,1,,
5661991,1,,
4429403,1,0.125,0.1388888889
2111706,0,,
12504031,1,,
5673950,1,,
10920078,1,0.5,0.55
12496129,1,0.5,0.2307692308
9178974,0,0.2,0.07692307692000001
7273462,1,,
11531577,1,0.1666666667,0.2558139535
7689695,1,,
7273467,1,0.0,0.0
1128486,1,1.0,0.6875
5809960,1,1.0,0.8333333333
4988115,1,,
11158550,1,0.0,0.0
12496125,0,0.0,0.0
9585908,0,0.3333333333,0.2222222222
12201284,1,,
4889859,0,,
2107393,0,0.4,0.5517241379
8862186,1,0.0,0.0
10991546,1,,
12414991,1,,
11150408,0,0.0,0.0
11695159,1,,
11154240,0,0.0,0.0
427413,0,0.6666666667,0.6666666667
8387785,0,0.6,0.5
4414906,0,1.0,0.7727272727
12499629,1,,
1722068,1,,
12504096,0,,
7692914,1,,
844197,1,,
2829645,1,0.4285714286,0.54
2111642,0,0.25,0.07142857142999999
6273230,1,,
10935810,1,,
83513,1,1.0,0.7916666667
11317362,1,1.0,0.8275862069
8884324,1,,
11154233,0,,
7585347,1,0.1666666667,0.22
5043526,1,,
6266133,1,,
11146323,0,0.0,0.0
4414756,1,,
6261684,1,,
11189710,1,,
7273471,1,,
11218325,1,,
7278083,1,,
8006908,0,0.1666666667,0.08510638298
2103809,0,0.25,0.2068965517
9679537,1,,
11150652,1,,
9169927,0,0.25,0.09090909091
4889657,1,0.5,0.2380952381
8982480,1,0.5,0.13636363640000002
8862182,1,0.1666666667,0.09615384615
5681865,1,,
10991555,1,,
12504044,1,0.5,0.2307692308
4885592,0,,
8949781,1,0.2,0.07142857142999999
8342701,1,,
12326847,1,0.2857142857,0.3269230769
8882838,1,,
4414900,1,,
7274045,1,,
4988116,1,,
11194611,1,,
2107391,0,,
12499829,0,0.0,0.0
4575469,1,0.25,0.2105263158
12499548,1,,
3736392,1,,
4523968,1,,
109758,1,0.3333333333,0.14285714289999998
7281392,1,,
2737687,1,,
12495991,1,0.3333333333,0.2608695652
8647087,1,,
1780670,1,0.25,0.1538461538
3057965,1,0.2,0.1162790698
7692949,1,,
2590849,1,,
10988655,1,,
12495970,1,,
4885317,1,0.5,0.25
11150424,1,0.0,0.0
3700814,0,,
12496111,1,0.0,0.04166666667
11246608,1,,
109764,1,0.3333333333,0.1851851852
4414767,0,,
11158564,1,0.0,0.0
2107449,1,,
11830397,1,0.3333333333,0.1851851852
6241894,1,0.0,0.06382978722999999
7140257,1,,
12491929,1,,
5664377,1,0.6666666667,0.3235294118
1372112,1,,
2103422,1,,
9512927,1,,
7278002,1,0.0,0.0
4410474,0,0.5,0.3571428571
11154294,1,,
11150636,0,,
9044764,1,1.0,0.75
11158566,1,,
109762,1,,
5244243,1,,
11238195,1,,
2192219,1,0.3333333333,0.1785714286
7273472,1,0.0,0.0
7273470,1,0.0,0.0
4414914,1,0.0,0.0
12318932,1,0.2857142857,0.3269230769
12414987,1,,
11380883,1,,
10259080,1,,
7047185,1,,
2197027,0,0.3333333333,0.1176470588
7273418,1,,
6178125,1,0.2,0.1636363636
11150650,0,,
11146356,0,,
11186660,1,,
11623695,1,0.14285714289999998,0.1525423729
8300711,1,,
