_id,ltable_id,rtable_id,ltable_Unnamed: 0,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
6178124,4424,780,4424,salvins mushroomtongue salamander,Bolitoglossa,Plethodontidae,Terrestrial,El Salvador; Guatemala; ,"
    The major threat in the past has been habitat loss, due mainly to subsistence agricultural activities and wood extraction. The clearance of shaded habitats to open, drier landscapes will be severely detrimental to this species.

    
  ","['\n    It is not currently known from any protected areas in Guatemala, although protected areas are proposed within the species range. It might occur in Parque Nacional El Imposible in El Salvador (though this is not confirmed). The maintenance of shaded habitats is important to ensure the long-term persistence of this species.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",2,Bolitoglossa salvinii,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvin‚??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvin‚??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1,yes
2728979,6219,344,6219,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (Gal√°pagos); ,"
    Habitat destruction and alteration by human activities and introduced species.

    
  ",,Unknown,"
    Critically Endangered

      (Possibly Extinct)

    B1ab(iii)

    ",1,Bulimulus tanneri,yes,344,Bulimulus nux,galapagos land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus ,,Since their colonisation the Galapagos Islands have experienced a dramatic decline of suitable habitat for land snails as farming road and house construction and eventually tourism grew (1) (2) (3). Both San Crist√≥bal and Floreana have been badly affected and each now has more than five bulimulid species categorized as Critically Endangered or Endangered on the IUCN Red List as well as several previously recorded species that are now extinct (3). Grazing livestock (goats pigs) and invasive alien plants have also altered the snail‚??s habitat (3) and occasionally the islands have suffered from uncontrolled fires destroying habitat and snails alike (2). Additionally introduced predators such as black rats (<i>Rattus rattus</i>) and little fire ants (<i>Wasmania auropunctata</i>) have had a direct impact on land snail populations by feeding on them and destroying their eggs (2). Established populations of the invasive little fire ant are known to exist on San Crist√≥bal and Floreana (1).,There are currently no conservation measures targeting this species. ,invasive; , ,1,0,yes
12504031,6246,1579,6246,,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,"
    It is often cut for dark red meranti timber. The tree is slow-growing and directly threatened by logging because it cannot reach reproductive maturity within a cutting cycle.

    
  ",['\n    Subpopulations are recorded from some forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea flemmichii,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
11150564,6244,1408,6244,white lauan,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,"
    It is suffering from exploitation for the light red meranti (or white lauan) timber.

    
  ",,,"
    Critically Endangered


    A1cd

    ",1,Shorea contorta,yes,1408,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0,yes
11531579,7339,1456,7339,,Atelopus,Bufonidae,Terrestrial; Freshwater,Ecuador; ,"
    The most likely cause of the species' population decline is chytridiomycosis. Habitat loss is also a major threat, due to agriculture (crops, livestock, and wood plantations), logging, and infrastructure development for human settlement. Invasive species such as dogs, cats, and chickens also prey on this species.

    
  ","['\n    The known range of the species does not include any protected areas. Surveys are needed to establish whether or not this species still persists in the wild. In view of the severe threat of chytridiomycosis, any surviving populations should be maintained in captivity.\n\n    \n  ']",Decreasing,"
    Critically Endangered

      (Possibly Extinct)

    A2ace

    ",1,Atelopus guanujo,yes,1456,Atelopus oxyrhynchus,rednosed stubfooted toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus ,Male snout-vent length: 3.9 - 4.9 cm (2)Female snout-vent length: 4.6 - 5.8 cm (2),The red-nosed stub-footed toad has undergone a drastic population decline with most populations having completely disappeared. The last recorded sighting of this species was in 1994 and subsequent surveys have failed to find any individuals (1).,Few specific conservation measures exist for the red-nosed stub-footed toad but some subpopulations are believed to occur or have occurred within the Sierra Nevada and Sierra de la Culata National Parks (1). ,loss;disease; , ,2,0,yes
7278083,4198,919,4198,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Jamaica; ,"
    The major threat is habitat loss and destruction, primarily due to smallholder farming activities, and also from introduced vegetation.

    
  ","[""\n    It occurs in the Blue and John Crow Mountains National Park, although this is not a well-managed protected area and there are even coffee plantations within the park's limits (as well as significant disturbance of the habitat from tourist activities). There is a clear need for improved and strengthened management of this particular protected area.\n\n    \n  ""]",Decreasing,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Eleutherodactylus nubicola,yes,919,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1,yes
4414608,5953,557,5953,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,"
    Trees have been selectively logged in Sinharaja Biosphere Reserve.

    
  ",,,"
    Critically Endangered


    A1cd

    ",1,Shorea megistophylla,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0,yes
11234150,2765,1419,2765,,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,,['\n    Currently listed on CITES Appendix II.\n\n    \n  '],,"
    Endangered


    B1+2e

    ",1,Nepenthes bellii,yes,1419,Nepenthes aristolochioides,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5 m (2)Pitcher height: up to 15 cm (2)Pitcher width: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (5).   <i>Nepenthes aristolochoides</i> is particularly threatened by over-collection and recovery is hampered by its extremely restricted range as it grows only on Mount Kerici.  Species that have a highly restricted range are particularly susceptible to extinction if habitats are disturbed or from catastrophic environmental events such as drought and fire.  In addition highland plants such as <i>Nepenthes aristolochoides</i>take longer to recover than lowland plants as growth is slower (2).,<i>Nepenthes aristolochiodes</i> is found within Kerinci-seblat National Park but over-collection and habitat loss remains a problem (2).  Although listed under Appendix II on the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (5).  <i>Nepenthes aristolochioides</i> is being cultivated helping to reduce the impact on wild populations (5). ,loss;environmental;environment; ,cites; ,3,1,yes
1722104,4549,217,4549,brown spined loach,Cobitis,Cobitidae,Freshwater,Greece; Turkey; ,"
    The Matitza/Evros river is impacted by pollution from agriculture and industry and salt water intrusion when flow is reduced. At the other locations flow regulation due to water extraction and heavy industrial and agricultural pollution threaten the species.

    
  ",['\n    None known to be in place.\n\n    \n  '],Unknown,"
    Endangered


    B2ab(iii)

    ",2,Cobitis puncticulata,yes,217,Cobitis turcica,cobitis ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Maximum length: 8.1 cm (2),The distribution of <em>Cobitis turcica</em> can be split into five separate populations all of which are under threat and in decline. Drought and water pollution are the main threats while competition with introduced species including <em>Sander lucioperca</em> is also thought to be affecting this species. In total <em>Cobitis turcica</em> is thought to occupy an area no greater than 500 square kilometres (1).,<em>Cobitis turcica</em> has not been the target of any known conservation measures. ,pet;pollution; , ,2,0,yes
8342714,304,1054,304,,Mammillaria,Cactaceae,Terrestrial,Mexico (Baja California Sur); ,"
    The main threats for this species are tourism development, illegal collecting and cattle farming, which causes soil erosion through trampling.

    
  ","['\n    The species occurs in the protected area Sierra de la Laguna. It would benefit from ', <span style=""font-style: italic;"">ex-situ</span>, ' propagation and reintroductions.', <p>This species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under category ‚??subject to special protection‚?? (Pr; SEMARNAT 2010).</p>, ' ', <p>¬†</p>, '\n']",Decreasing,"
    Endangered


    B1ab(iii,v)

    ",1,Mammillaria capensis,yes,1054,Mammillaria sanchez-mejoradae,biznaguita ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria ,Stem diameter: 25 cm (2),This highly attractive and unusual cactus is extremely popular with collectors and the location of the single population is well known (1). It is estimated that the number of Biznaguitas in the wild has declined by as much as 75% since its discovery in the mid-1980s principally as a result of over-collection (1). ,In recognition of the worrying population decline the Biznaguita was upgraded to Critically Endangered on the World Conservation Union's (IUCN) 2002 Red List of Threatened Species (1). This cactus is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3) thus restricting trade in wild plants; however a greater enforcement of these restrictions is required if this attractive cactus is to remain in the wild (1). , ,cites; ,0,1,yes
