_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
2612934,5834,1381,darevsky's viper,Vipera,Viperidae,Terrestrial,Armenia (Armenia); Turkey; ,"
    The primary threat to this species is overgrazing of vegetation in it's limited habitat by domestic sheep and cattle. In Armenia the species is not significantly threatened by the international pet trade, as significant protection is given to the few populations of this species (Aram Agasyan pers. comm., March 2009). It is possible that the pet trade may represent a threat to recently described populations from Turkey, however further details are needed.

    
  ","['\n    There is a need to include this species within the Armenia Red Data Book. There is a need to establish protected areas to conserve suitable areas of habitat for the species, especially for the recently discovered population in Turkey. A transnational park covering the range of this species between Georgia and Armenia, is currently planned. There is a need to limit or exclude grazing by domestic livestock in the limited areas from which this species has been recorded. Additional surveys are needed to confirm the presence of this species in the vicinity of Posof (Turkey), to determine the presence of this species in Georgia, and to locate any additional populations of this species.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(ii,iii)+2ab(ii,iii)

    ",2,yes,1381,Vipera orlovi,orlovs viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera ,Adult length: 50+ cm (2),With a population estimated to comprise less than 250 mature individuals fragmented into poorly connected sub-populations Orlov's viper is dangerously close to becoming extinct in the wild. Like many other reptile species around the world the principal threat to its survival is the uncontrolled collection of wild specimens for the pet trade (1). The poaching of rare species is alarmingly widespread in the mountains of the Caucasus with the illegal wildlife trade being one of the main conservation concerns in the region (10).,Owing to its precarious status in the wild Orlov's viper is in dire need of a raft of immediate conservation measures. The main priorities include the establishment of reserves where this Critically Endangered snake will be protected from poaching; the development of conservation legislation particularly concerning the regulation of trade; the implementation of education programmes for local people; and further research into the species' natural history distribution and population dynamics (1). ,poaching;pet; ,protected; ,2,1.0,yes
1899754,5003,1004,american burying beetle,Nicrophorus,Silphidae,,Canada; United States; ,,,,"
    Critically Endangered


    A1c

    ",2,yes,1004,Nicrophorus americanus,american burying beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus ,Length: 2.5 - 3.8 cm (2),American burying beetles have been lost from the majority of their former range; populations in the east had largely disappeared by the 1920s whilst the decline in the American Midwest was well documented in the 1980s (2). One of the major causes of this decline in abundance is the fragmentation of available habitat; leading to changes in the availability of carrion increased competition and the isolation of remaining popualtions (2). ,The precarious sate of the population of American burying beetles was recognised in 1989 when the species was listed as Endangered on the U.S. Fish &amp; Wildlife Service Endangered Species List (3). A Recovery Plan has been drawn up and searches for remnant populations are underway (2). In Rhode Island and Oklahoma the known populations are monitored and their habitats managed and in Massachusetts a number of beetles from a captive population at Boston University have been released (2).  ,fragmentation;pet; , ,2,0.0,yes
408361,7642,215,java stingaree,Urolophus,Urolophidae,Marine,<div>Pacific å_åÑåÐ western central</div>; Indonesia (Jawa); ,"
    Not recognized since its discovery over 150 years ago and possibly extinct, on the verge of extinction or at least has suffered extreme range restriction and/or population decline. Extensive fishing, particularity in the form of trawling, in the region is of major concern regarding the conservation of the species. Similarly the type locality is near major human population centres and has suffered high levels of degradation over the last century. May have been captured in the past but without being recognised. If the population of this species remained healthy it should have resurfaced particularly given the various surveys conducted in the region.

    
  ","['\n    There are ongoing market surveys around Java and there is an urgent need to re-survey the region to define population remnants and introduce appropriate management where possible. Given locality of species, management and enforcement of any regulations will be difficult.\n\n    \n  ']",Decreasing,"
    Critically Endangered

      (Possibly Extinct)

    B1ab(iii,v)

    ",2,yes,215,Urolophus orarius,coastal stingaree ,Animalia,Chordata,Chondrichthyes,Rajiformes,Urolophidae,Urolophus ,Disc size: up to 31 cm (2),Stingarees are rarely targeted by fisheries or sold commercially but large numbers are caught incidentally as <strong>bycatch</strong>. Because of their low birth rates slow reproductive turnover and sometimes restricted range stingarees are particularly susceptible to the damaging effects of over-fishing (4).,The coastal stingaree occurs in the Great Australian Bight Marine Park (GAB) within which exists a <strong>Benthic</strong> Protection Zone (BPZ) that affords some degree of protection to this bottom-dwelling species. However the Parkâ??s mission is not only to maintain current levels of biodiversity but also to provide ecologically sustainable use of marine resources. As such a number of fisheries and recreational fishing are still permitted to operate in certain areas and exploratory drilling for petroleum commenced in 2003 and further exploration activity is anticipated in the future (5). These activities may threaten the coastal stingaree and there are currently no conservation measures directly targeting the species. ,fishing; , ,1,0.0,yes
1795096,1511,949,"lorenz von liburnauå_åÑÌ¬s woolly lemur, western avahi, western woolly lemur",Avahi,Indriidae,Terrestrial,Madagascar; ,"
    The major threat is forest destruction due to annual burning that creates new cattle pasture. There may be some localized hunting, but this is probably not a major threat.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">This species is known to occur in Ankarafantsika National Park, the Bora Special Reserve, and in the Mariarano Classified Forest. It may perhaps be the species found in the Ankarana Special Reserve, though this has yet to be confirmed. Further research on population numbers and distribution is required. Consideration should be given to improving the protected areas status of Mariarano Classified Forest, which is already very well protected by the local people.<span lang=""EN-CA""> Field surveys and genetic studies of <em>Avahi </em>populations at Ankarana are also needed to determine the taxonomic and conservation status of woolly lemurs in that area.</span>
</span>]",Decreasing,"
    Endangered


    B1ab(i,iii)

    ",1,yes,949,Avahi occidentalis,western woolly lemur ,Animalia,Chordata,Mammalia,Primates,Indriidae,Avahi ,700 â?? 900 g (2),15 species of lemur have become extinct since sea-faring humans arrived on Madagascarâ??s shores around 2000 years ago and humanity is still wreaking ecological destruction on the island (7). Habitat destruction through forest felling and burning poses the principle threat to the biodiversity on Madagascar including the western woolly lemur (2). Small-scale but widespread clearing of forests is conducted for firewood cattle grazing charcoal production and construction materials. In the dry season people often set brush fires to clear pasture for cattle but the fires frequently burn out of control and threaten protected areas (8). Hunting also occurs in some regions. These factors coupled with the speciesâ?? restricted range give cause for concern (2).,The western woolly lemur is confirmed in only two protected areas Ankarafantsika Nature Reserve and Manongarivo Special Reserve although this species has also been reported in Ankarana Special Reserve (2) (4). It has so far been impossible to keep western woolly monkeys in captivity probably because of their highly selective <strong>folivorous</strong> diet. It appears therefore that conservation of forests in situ where this species occurs is the best viable option of protecting the western woolly lemur (6). ,hunting; ,protected; ,1,1.0,yes
502667,6439,265,dark red meranti,Shorea,Dipterocarpaceae,,Brunei Darussalam; Malaysia (Sabah); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",2,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
1168269,6249,617,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Cambodia; Malaysia (Peninsular Malaysia); Thailand; Viet Nam; ,"
    This tree produces a good-quality resin (damar temak), which, in the past, was tapped commercially. The wood is used as white meranti timber.

    
  ",,,"
    Critically Endangered


    A1cd

    ",4,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0.0,yes
2986483,1996,1579,"white meranti, yellow meranti",Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ",,,,"
    Endangered


    A1cd

    ",3,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
814005,4275,430,"bernhard's mantella, black mantella, tolongoina golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The area where the species occurs is being degraded rapidly due to subsistence agriculture, timber extraction, charcoaling, livestock grazing, fires, and expanding human settlements. It is also possible that over collecting for commercial and private purposes is a threat.

    
  ","['\n    It is found in the Manombo Special Reserve and Parc National de Ranomafana. There is a need for trade in this species to be carefully regulated including the maintaining limited exportation quotas. Attention should be given to conservation of the two distinct population conservation units of this species (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Endangered


    B2ab(iii,v)

    ",1,yes,430,Mantella viridis,green mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Male length: 22 â?? 25 mm (2)Female length: 25 â?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1). ,loss;pet; ,protected; ,2,1.0,yes
2145986,6873,1134,sclavo's cycad,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    The seeds are harvested for medicinal purposes by traditional healers and there is also collecting by cycad poachers. The area is in a prime forestry and agricultural area, so the habitat is already and is likely to continue being impacted. The area, because of its elevation has a mild climate and is considered an ideal place to live. So increases in human settlement and further changes in land use are likely. Natural and man made fires destroy seed and seedlings.

    
  ","['\n    Occurs in the Shume Magamba Forest Reserve.', <br/>, <br/>, 'Listed in CITES Appendix I.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii,v)+2ab(iii,v); D

    ",1,yes,1134,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2.0,yes
2987411,6249,1579,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Cambodia; Malaysia (Peninsular Malaysia); Thailand; Viet Nam; ,"
    This tree produces a good-quality resin (damar temak), which, in the past, was tapped commercially. The wood is used as white meranti timber.

    
  ",,,"
    Critically Endangered


    A1cd

    ",4,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
